
C:\Users\Brian\Downloads\Alpaca\GitHub\Crypto-Bot>python backtester.py --symbols BTC,ETH --days 90 --slippage 0.001
2025-08-12 06:43:21,139 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:21,170 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:21,170 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2666.09 | PnL: $-0.19 | Fee $0.02 | Balance now $999.51
2025-08-12 06:43:21,170 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:21,170 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0057 @ $2662.31 | Allocated $15.08 (fee $0.02) | Balance left $984.43 | Label=3 | ATR=15.397857
2025-08-12 06:43:21,186 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:21,186 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:21.186509 → 2025-08-05T14:43:21.186509
2025-08-12 06:43:21,311 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:21.186509 → 2025-08-08T17:43:21.186509
2025-08-12 06:43:21,690 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:21.186509 → 2025-08-11T20:43:21.186509
2025-08-12 06:43:22,046 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:21.186509 → 2025-08-12T11:43:21.186509
2025-08-12 06:43:22,909 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:23,290 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:24,821 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:24,839 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:24,839 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2633.94 | PnL: $-0.19 | Fee $0.01 | Balance now $999.32
2025-08-12 06:43:24,839 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:24,855 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0056 @ $2641.16 | Allocated $14.72 (fee $0.01) | Balance left $984.60 | Label=3 | ATR=19.030000
2025-08-12 06:43:24,855 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:43:24,917 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.62
2025-08-12 06:43:24,933 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.86
2025-08-12 06:43:24,995 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.70
2025-08-12 06:43:24,995 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.82
2025-08-12 06:43:25,011 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:25,011 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:25.011530 → 2025-08-05T14:43:25.011530
2025-08-12 06:43:25,249 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:25.011530 → 2025-08-08T17:43:25.011530
2025-08-12 06:43:25,809 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:25.011530 → 2025-08-11T20:43:25.011530
2025-08-12 06:43:25,934 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:25.011530 → 2025-08-12T11:43:25.011530
2025-08-12 06:43:26,497 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:26,955 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:28,479 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:28,505 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:28,505 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2607.39 | PnL: $-0.22 | Fee $0.01 | Balance now $999.10
2025-08-12 06:43:28,505 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:28,505 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.71
2025-08-12 06:43:28,505 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0055 @ $2576.29 | Allocated $14.15 (fee $0.01) | Balance left $984.95 | Label=3 | ATR=17.298571
2025-08-12 06:43:28,538 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:43:28,543 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:28,543 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:28.543268 → 2025-08-05T14:43:28.543268
2025-08-12 06:43:28,667 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:28.543268 → 2025-08-08T17:43:28.543268
2025-08-12 06:43:29,118 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:28.543268 → 2025-08-11T20:43:28.543268
2025-08-12 06:43:29,384 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:28.543268 → 2025-08-12T11:43:28.543268
2025-08-12 06:43:30,056 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:30,439 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:31,949 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:31,980 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:31,980 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2628.19 | PnL: $0.26 | Fee $0.01 | Balance now $999.36
2025-08-12 06:43:31,980 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:32,042 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.67
2025-08-12 06:43:32,042 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0051 @ $2623.97 | Allocated $13.30 (fee $0.01) | Balance left $986.06 | Label=3 | ATR=10.830714
2025-08-12 06:43:32,060 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:43:32,092 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:32,092 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:32.092462 → 2025-08-05T14:43:32.092462
2025-08-12 06:43:32,515 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:32.092462 → 2025-08-08T17:43:32.092462
2025-08-12 06:43:32,950 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:32.092462 → 2025-08-11T20:43:32.092462
2025-08-12 06:43:33,173 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:32.092462 → 2025-08-12T11:43:32.092462
2025-08-12 06:43:33,615 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:33,925 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:35,540 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:35,572 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:35,572 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2602.51 | PnL: $-0.14 | Fee $0.01 | Balance now $999.22
2025-08-12 06:43:35,572 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:35,587 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:43:35,609 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.79
2025-08-12 06:43:35,609 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0061 @ $2592.43 | Allocated $15.87 (fee $0.02) | Balance left $983.35 | Label=3 | ATR=15.400714
2025-08-12 06:43:35,631 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.84
2025-08-12 06:43:35,654 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.54
2025-08-12 06:43:35,657 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.63
2025-08-12 06:43:35,688 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.74
2025-08-12 06:43:35,688 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:35,688 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:35.688700 → 2025-08-05T14:43:35.688700
2025-08-12 06:43:36,168 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:35.688700 → 2025-08-08T17:43:35.688700
2025-08-12 06:43:36,383 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:35.688700 → 2025-08-11T20:43:35.688700
2025-08-12 06:43:36,957 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:35.688700 → 2025-08-12T11:43:35.688700
2025-08-12 06:43:37,274 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:37,606 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:39,216 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:39,248 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:39,248 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2564.19 | PnL: $-0.20 | Fee $0.02 | Balance now $999.02
2025-08-12 06:43:39,248 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:39,248 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0060 @ $2555.91 | Allocated $15.40 (fee $0.02) | Balance left $983.62 | Label=3 | ATR=17.995714
2025-08-12 06:43:39,279 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.78
2025-08-12 06:43:39,341 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.86
2025-08-12 06:43:39,341 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:39,357 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:39.357542 → 2025-08-05T14:43:39.357542
2025-08-12 06:43:39,636 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:39.357542 → 2025-08-08T17:43:39.357542
2025-08-12 06:43:39,923 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:39.357542 → 2025-08-11T20:43:39.357542
2025-08-12 06:43:40,200 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:39.357542 → 2025-08-12T11:43:39.357542
2025-08-12 06:43:41,060 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:41,385 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:43,062 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:43,077 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:43,093 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2523.86 | PnL: $-0.22 | Fee $0.02 | Balance now $998.80
2025-08-12 06:43:43,093 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:43,093 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0059 @ $2528.59 | Allocated $14.86 (fee $0.01) | Balance left $983.93 | Label=3 | ATR=13.810714
2025-08-12 06:43:43,109 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.81
2025-08-12 06:43:43,109 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:43,109 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:43.109023 → 2025-08-05T14:43:43.109023
2025-08-12 06:43:43,249 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:43.109023 → 2025-08-08T17:43:43.109023
2025-08-12 06:43:43,722 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:43.109023 → 2025-08-11T20:43:43.109023
2025-08-12 06:43:44,057 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:43.109023 → 2025-08-12T11:43:43.109023
2025-08-12 06:43:44,587 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:45,031 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:46,565 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:46,596 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:46,596 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2502.86 | PnL: $-0.18 | Fee $0.01 | Balance now $998.62
2025-08-12 06:43:46,596 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:46,627 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.82
2025-08-12 06:43:46,627 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0066 @ $2496.29 | Allocated $16.38 (fee $0.02) | Balance left $982.23 | Label=3 | ATR=21.895714
2025-08-12 06:43:46,627 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:43:46,755 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:43:47,114 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.83
2025-08-12 06:43:47,335 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.75
2025-08-12 06:43:47,351 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.55
2025-08-12 06:43:47,444 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.70
2025-08-12 06:43:47,444 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:43:47,523 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:43:47,523 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:43:47,538 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:43:47,590 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:47,590 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:47.590788 → 2025-08-05T14:43:47.590788
2025-08-12 06:43:47,731 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:47.590788 → 2025-08-08T17:43:47.590788
2025-08-12 06:43:48,088 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:47.590788 → 2025-08-11T20:43:47.590788
2025-08-12 06:43:48,516 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:47.590788 → 2025-08-12T11:43:47.590788
2025-08-12 06:43:49,263 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:49,681 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:51,188 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:51,219 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:51,219 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2561.98 | PnL: $0.40 | Fee $0.02 | Balance now $999.01
2025-08-12 06:43:51,219 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:51,520 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
